cycle,sample_type,num_samples,time_elapsed,estimated_distribution
0,Gibbs,25000,2.1155264580156654,0.51385
0,Token,25000,1.2333596249809489,0.505351678225771
0,Gibbs,100000,8.476966500049457,0.5081775
0,Token,100000,5.1724419590318576,0.5113155561301591
0,Gibbs,500000,42.64165412506554,0.508718
0,Token,500000,23.952610125066712,0.5076939887884769
0,Gibbs,25000,2.0446659170556813,0.50364
0,Token,25000,1.2004861669847742,0.514200371908692
0,Gibbs,100000,8.065444458043203,0.5101366666666667
0,Token,100000,4.811593541991897,0.5060758224588938
0,Gibbs,500000,40.150021167006344,0.5085006666666667
0,Token,500000,24.24828483397141,0.5092208593939982
0,Gibbs,25000,2.054767958004959,0.51084
0,Token,25000,1.2193010409828275,0.5107887685527286
0,Gibbs,100000,8.06883920810651,0.51179
0,Token,100000,4.865187125047669,0.5070942530025406
0,Gibbs,500000,40.41544183308724,0.5095096666666666
0,Token,500000,24.280840916908346,0.5060132115771915
0,Gibbs,25000,2.0293128750054166,0.51008
0,Token,25000,1.2133052089484408,0.5118820434479157
0,Gibbs,100000,8.094224875094369,0.5092275
0,Token,100000,4.819078375003301,0.5059819073069647
0,Gibbs,500000,40.30459058389533,0.5075588333333333
0,Token,500000,24.328689208021387,0.509095734055239
0,Gibbs,25000,2.028535250108689,0.5054
0,Token,25000,1.2083130419487134,0.5082264055171337
0,Gibbs,100000,8.093795499997213,0.5099925
0,Token,100000,4.828089791932143,0.5086237283339574
0,Gibbs,500000,40.091543999966234,0.5079058333333333
0,Token,500000,24.090844916994683,0.508295712396116
1,Gibbs,25000,2.003253125003539,0.5048333333333334
1,Token,25000,1.2196977499406785,0.502720985509227
1,Gibbs,100000,8.024670207989402,0.50183
1,Token,100000,4.810844333958812,0.5053976818813278
1,Gibbs,500000,40.27136508305557,0.503836
1,Token,500000,24.112286582938395,0.5064207835870679
1,Gibbs,25000,2.0239218750502914,0.49910333333333334
1,Token,25000,1.2006788330618292,0.5089194637096184
1,Gibbs,100000,8.063320875051431,0.50524
1,Token,100000,4.798564541968517,0.5008214526600552
1,Gibbs,500000,40.531619957997464,0.5048746666666667
1,Token,500000,24.03069974994287,0.504596587858842
1,Gibbs,25000,2.019814250059426,0.5030066666666667
1,Token,25000,1.201787041965872,0.5058055825349336
1,Gibbs,100000,8.097894540987909,0.5058191666666667
1,Token,100000,4.822835833067074,0.5044255990749967
1,Gibbs,500000,40.2450760420179,0.504684
1,Token,500000,24.055947125074454,0.5043838991738557
1,Gibbs,25000,2.0203065410023555,0.50728
1,Token,25000,1.2179844999918714,0.5079238026443587
1,Gibbs,100000,8.01552650006488,0.50064
1,Token,100000,4.814000125043094,0.5068832488300246
1,Gibbs,500000,40.20445458299946,0.504684
1,Token,500000,23.932994541013613,0.5062207781722871
1,Gibbs,25000,2.0139669999480247,0.50612
1,Token,25000,1.1965041660005227,0.5023451722640063
1,Gibbs,100000,8.098494125064462,0.5043166666666666
1,Token,100000,4.802827958017588,0.5040828697543204
1,Gibbs,500000,40.12146812491119,0.50489
1,Token,500000,24.109863416990265,0.5049556219692777
2,Gibbs,25000,2.0082052500220016,0.49461
2,Token,25000,1.2065403750166297,0.49056806368326267
2,Gibbs,100000,8.010542875039391,0.4915
2,Token,100000,4.846043042023666,0.4931143118153799
2,Gibbs,500000,40.685082208015956,0.49170983333333335
2,Token,500000,24.46697233291343,0.4909237786681542
2,Gibbs,25000,2.0406025829724967,0.49516
2,Token,25000,1.200241249985993,0.4879422516582149
2,Gibbs,100000,7.991471500019543,0.49231
2,Token,100000,4.86939224996604,0.49216052416851547
2,Gibbs,500000,40.017524417024106,0.4925231666666667
2,Token,500000,24.643815292045474,0.49193892810268763
2,Gibbs,25000,1.9908270409796387,0.49744
2,Token,25000,1.1954805419081822,0.48695635197594794
2,Gibbs,100000,8.040304958005436,0.49300333333333335
2,Token,100000,4.90775362495333,0.4895321195917984
2,Gibbs,500000,40.15115275001153,0.49116133333333334
2,Token,500000,24.02334662503563,0.4925701647044591
2,Gibbs,25000,2.010233750101179,0.49456333333333335
2,Token,25000,1.1976900420850143,0.49062175128972274
2,Gibbs,100000,7.977982791955583,0.49392
2,Token,100000,4.8193531250581145,0.48914792124299755
2,Gibbs,500000,40.00427879195195,0.490476
2,Token,500000,24.185071084066294,0.4908859727665798
2,Gibbs,25000,2.010880707995966,0.48556
2,Token,25000,1.1883547080215067,0.4921542884195833
2,Gibbs,100000,7.972060291911475,0.49165
2,Token,100000,4.796299292007461,0.49184462774839033
