cycle,sample_type,num_samples,time_elapsed,estimated_distribution
0,Gibbs,10000,0.8364933750126511,0.483475
0,Token,10000,0.5030312919989228,0.4865122299698372
0,Gibbs,50000,4.145747750066221,0.48332
0,Token,50000,2.489165374892764,0.480886288726948
0,Gibbs,100000,8.345565292052925,0.4817116666666666
0,Token,100000,5.022624415927567,0.4819066971260743
1,Gibbs,10000,0.8151607089675963,0.5023333333333333
1,Token,10000,0.48976545804180205,0.503999316147468
1,Gibbs,50000,3.994579958030954,0.49678
1,Token,50000,2.4560385410441086,0.49082312528513816
1,Gibbs,100000,8.10259424999822,0.4942325
1,Token,100000,4.898815041990019,0.49078472817661906
