cycle,time_elapsed,delta,estimated_distribution
0,213.7320212499471,1e-06,0.5084651053174253
1,136.24899287498556,1e-06,0.5050553191489362
2,116.95905966707504,1e-06,0.4921167741935484
3,104.16040470800364,1e-06,0.5070695340501792
4,252.94757162500173,1e-06,0.5202689149560117
5,295.74668933299836,1e-06,0.4881009262216544
6,246.6030254579382,1e-06,0.4984168714797747
7,210.20897541707384,1e-06,0.5262089656216871
8,143.06965187494643,1e-06,0.4789708387096774
9,184.3208542090142,1e-06,0.4754222110215054
10,333.0916305000428,1e-06,0.473766610073571
11,135.26039912505075,1e-06,0.4645719972546328
12,239.8402955000056,1e-06,0.4625745917960971
13,254.4939248750452,1e-06,0.4878466616654163
14,393.9942842499586,1e-06,0.5037135257498585
15,542.4540731250308,1e-06,0.5142485831402602
16,198.08344187494367,1e-06,0.502808211143695
17,381.91404520894866,1e-06,0.5347311161123615
18,290.01540837506764,1e-06,0.4874006583278473
19,210.5525031250436,1e-06,0.5164652430713312
20,291.6154922909336,1e-06,0.47421147684880405
21,339.993390833959,1e-06,0.5202181178037872
22,419.87957170803566,1e-06,0.5052805088596093
23,341.9893269579625,1e-06,0.5036661007357103
24,251.67324441706296,1e-06,0.514154761904762
