cycle,sample_type,set_time,estimated_distribution
0,Gibbs,1,0.4841045182362548
0,Token,1,0.49163422922459066
0,Gibbs,10,0.4867974106666302
0,Token,10,0.48501074142942247
0,Gibbs,30,0.4855261711018254
0,Token,30,0.4851078620622952
0,Gibbs,1,0.4864842792976725
0,Token,1,0.49068845368256636
0,Gibbs,10,0.4830170356236707
0,Token,10,0.48240900643572937
0,Gibbs,30,0.48419562213823264
0,Token,30,0.4851768237766437
0,Gibbs,1,0.4906288032454361
0,Token,1,0.489779619287816
0,Gibbs,10,0.4856873977086743
0,Token,10,0.48329904080910363
0,Gibbs,30,0.4850681950153399
0,Token,30,0.4859570015943858
0,Gibbs,1,0.48585246236632385
0,Token,1,0.48135017577310374
0,Gibbs,10,0.4865715999563747
0,Token,10,0.4856414319843194
0,Gibbs,30,0.48659645862135265
0,Token,30,0.4860158842062079
0,Gibbs,1,0.47706422018348627
0,Token,1,0.4826878180185573
0,Gibbs,10,0.4845370282281629
0,Token,10,0.4833062103625703
0,Gibbs,30,0.48461629172714077
0,Token,30,0.4860538694142681
1,Gibbs,1,0.5098726550732575
1,Token,1,0.5119636277190063
1,Gibbs,10,0.5039938999258099
1,Token,10,0.5065139131836445
1,Gibbs,30,0.506571053147855
1,Token,30,0.5058966392438299
1,Gibbs,1,0.5056078591895211
1,Token,1,0.5081085918854416
1,Gibbs,10,0.5057904556233641
1,Token,10,0.50771602166951
1,Gibbs,30,0.5050929306945154
1,Token,30,0.5049906860450059
1,Gibbs,1,0.5058607310598325
1,Token,1,0.5092032229185318
1,Gibbs,10,0.5068668817738066
1,Token,10,0.5064692890825524
1,Gibbs,30,0.5080067582144325
1,Token,30,0.5065256887270424
1,Gibbs,1,0.5042445293504689
1,Token,1,0.5073315363881402
1,Gibbs,10,0.5070177468873172
1,Token,10,0.5067535242617599
1,Gibbs,30,0.5069193309911694
1,Token,30,0.5068335499085571
1,Gibbs,1,0.5043907052148068
1,Token,1,0.5018528448019065
1,Gibbs,10,0.508299619958318
1,Token,10,0.5053500700020342
1,Gibbs,30,0.507163343489714
1,Token,30,0.5065539944776898
2,Gibbs,1,0.4927375809935205
2,Token,1,0.4965613825983313
2,Gibbs,10,0.4939913165361868
2,Token,10,0.49097817126061866
2,Gibbs,30,0.49315606285044394
2,Token,30,0.49376320007636654
2,Gibbs,1,0.4914658906334597
2,Token,1,0.5012235350566785
2,Gibbs,10,0.4928286445012788
2,Token,10,0.4921745259913263
2,Gibbs,30,0.49160440857652016
2,Token,30,0.4921379238821955
2,Gibbs,1,0.49381464206043396
2,Token,1,0.4843761194029851
2,Gibbs,10,0.4884094511861813
2,Token,10,0.49008911677102424
2,Gibbs,30,0.49383227292672227
2,Token,30,0.4919966162420382
2,Gibbs,1,0.48367473618870266
2,Token,1,0.49936221419975935
2,Gibbs,10,0.49534683855125844
2,Token,10,0.4925603313723136
2,Gibbs,30,0.4929910511045125
2,Token,30,0.4938117014661933
2,Gibbs,1,0.4894287060090169
2,Token,1,0.4964098594903548
2,Gibbs,10,0.49259485177503964
2,Token,10,0.4937007732422226
2,Gibbs,30,0.49151699483629346
2,Token,30,0.4941125872120807
3,Gibbs,1,0.5017970693945258
3,Token,1,0.5078170651720232
3,Gibbs,10,0.5003763532666234
3,Token,10,0.5003272109335455
3,Gibbs,30,0.5001821973040245
3,Token,30,0.49970207468713845
3,Gibbs,1,0.5046670268809942
3,Token,1,0.49989156626506026
3,Gibbs,10,0.5014518145964739
3,Token,10,0.500736569501325
3,Gibbs,30,0.5006121284196309
3,Token,30,0.49957780083195713
3,Gibbs,1,0.5028351038635902
3,Token,1,0.5015958080266762
3,Gibbs,10,0.4974338197424893
3,Token,10,0.5006229874561445
3,Gibbs,30,0.5005178942003131
3,Token,30,0.5012370311252993
3,Gibbs,1,0.5059698451507743
3,Token,1,0.49758203799654577
3,Gibbs,10,0.5030670601404295
3,Token,10,0.49950988085034465
3,Gibbs,30,0.501518693973073
3,Token,30,0.4999200238734706
3,Gibbs,1,0.5106621160409557
3,Token,1,0.5064698529849414
3,Gibbs,10,0.49925886166105826
3,Token,10,0.4995332034665975
3,Gibbs,30,0.5020165659524282
3,Token,30,0.5007970025339157
4,Gibbs,1,0.49716846608270526
4,Token,1,0.4903147405517074
4,Gibbs,10,0.4994657980456026
4,Token,10,0.5005892366897247
4,Gibbs,30,0.5000580445635416
4,Token,30,0.4982676694505424
4,Gibbs,1,0.5024959458506663
4,Token,1,0.5015785903681322
4,Gibbs,10,0.5007571533786249
4,Token,10,0.4988681717638007
4,Gibbs,30,0.5005523295688354
4,Token,30,0.5008990705945042
4,Gibbs,1,0.4956170154933406
4,Token,1,0.5043239987955435
4,Gibbs,10,0.5014431518876207
4,Token,10,0.50125146959651
4,Gibbs,30,0.5009369204130936
4,Token,30,0.499370541167483
4,Gibbs,1,0.5001480484522207
4,Token,1,0.4996206508209353
4,Gibbs,10,0.49969021192786656
4,Token,10,0.5009623828171353
4,Gibbs,30,0.4988296655533696
4,Token,30,0.5003586496201357
4,Gibbs,1,0.49606844571195763
4,Token,1,0.5051621007297523
4,Gibbs,10,0.4985949426170996
4,Token,10,0.4999927849060234
4,Gibbs,30,0.5016358824578002
4,Token,30,0.50028504716016
