cycle,sample_type,time_elapsed,parameter,delta,sample_period,estimated_distribution
0,Gibbs,65.85988208299932,1.0,10x10,0.5160919,
0,Token,65.67178625000088,1.0,10x10,0.5161089,
0,Gibbs,73.4238853329989,1.0,20x20,0.4979671,
0,Token,72.21526537499994,1.0,20x20,0.5008141,
0,Gibbs,148.65968637499827,1.0,50x50,0.5325,
0,Token,147.5288449999989,1.0,50x50,0.5254776,
1,Gibbs,66.63536129200111,0.001,10x10,0.4938494,
1,Token,65.746777458,0.001,10x10,0.4920185,
1,Gibbs,74.47437095799978,0.001,20x20,0.52192,
1,Token,72.82867279200036,0.001,20x20,0.512214,
1,Gibbs,152.18085099999917,0.001,50x50,0.50075,
1,Token,187.0808598750009,0.001,50x50,0.49854456,
2,Gibbs,33.507684000000154,0.01,10x10,0.4838742,
2,Token,33.49284933299896,0.01,10x10,0.4830364,
2,Gibbs,39.01123395799914,0.01,20x20,0.4661814,
2,Token,38.53390729199964,0.01,20x20,0.468071,
2,Gibbs,77.37373045800086,0.01,50x50,0.5015052,
2,Token,88.56275658399863,0.01,50x50,0.52247,
3,Gibbs,26.56469712499893,0.0001,10x10,0.5006785,
3,Token,65.79239583300114,0.0001,10x10,0.5029817,
3,Gibbs,142.03885708400048,0.0001,20x20,0.5183652105263158,
3,Token,125.58686887499972,0.0001,20x20,0.5229968823529412,
3,Gibbs,167.30942966699877,0.0001,50x50,0.5163636363636364,
3,Token,624.1179835839994,0.0001,50x50,0.5213183095238095,
4,Gibbs,49.71159191699917,10x10,0.001,2500000,0.47945693333333333
4,Token,32.50596070799838,10x10,0.001,2500000,0.482516
4,Gibbs,112.10978645899922,20x20,0.001,2500000,0.48205333333333333
4,Token,73.84813054199913,20x20,0.001,2500000,0.4815711
4,Gibbs,152.4646805829998,50x50,0.001,2500000,0.53375
4,Token,225.2897218750004,50x50,0.001,2500000,0.5257685333333333
